,Company,Regulator,Jurisdiction,Date,Subject,Comments
0,COOPER MARKETS s.r.o,Czech National Bank,Czech Republic,27 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)","The Czech National Bank wishes to warn the public that COOPER MARKETS s.r.o., company ID number 03441067, which is offering the possibility of trading in financial derivatives via the CP Markets platform on its website https://web.coopermarkets.com/, more"
1,Zurich Markets Limited,Swiss Financial Market Supervisory Authority,Switzerland,27 Nov 2020,Miscellaneous,No additional comments posted.
2,Inquot Investing Group,Swiss Financial Market Supervisory Authority,Switzerland,27 Nov 2020,Miscellaneous,No additional comments posted.
3,iAlphagroup,Comissão do Mercado de Valores Mobiliários,Portugal,26 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
4,Novak Peter Financial Advisors & Solutions (Clone of EEA authorised firm),Financial Conduct Authority,United Kingdom,26 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
5,Novak Peter Financial Advisors & Solutions (Clone of EEA authorised firm),Financial Conduct Authority,United Kingdom,26 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
6,24 News Trade,Financial Conduct Authority,United Kingdom,26 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
7,TradeTime / Trade Time (trading name of Capital Process Ltd),Financial Conduct Authority,United Kingdom,26 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
8,Blockchain Ltd / Blockchain.com (clone of FCA authorised firm),Financial Conduct Authority,United Kingdom,26 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
9,McLaren Asset Management (clone of EEA authorised firm),Financial Conduct Authority,United Kingdom,26 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
10,Escrow Services Limited / Escrow Services Limited Asset Management Limited,Securities and Futures Commission,Hong Kong,26 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
11,UK Bonds Company,Financial Conduct Authority,United Kingdom,25 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
12,https://market.wikifx.hk,Securities and Futures Commission,Hong Kong,25 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
13,Ubrokers / Ubrokers.com,Financial Conduct Authority,United Kingdom,24 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
14,Cater Allen Private Banking,Financial Conduct Authority,United Kingdom,24 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
15,Golden Hill Corporate sp. z o.o.,Polish Financial Supervision Authority,Poland,24 Nov 2020,Miscellaneous,No additional comments posted.
16,SwissKapital,Financial Market Authority,Austria,24 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
17,Steiner Greves,Financial Market Authority,Austria,24 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
18,www.skyway.capital/,Financial Market Authority,Austria,24 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
19,YuanPay Group,Financial Markets Authority,New Zealand,23 Nov 2020,Miscellaneous,No additional comments posted.
20,Winn Group Ltd,Financial Markets Authority,New Zealand,23 Nov 2020,Miscellaneous,No additional comments posted.
